"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",199.5408,"189-199",0.43,"Mixed trend","Mixed trend","2025-11-05 09:17:00"
"TSLA",450.49,"434-450",1.4,"Mixed trend","Mixed trend","2025-11-05 09:17:00"
"AAPL",269.35,"262-270",-0.26,"Mixed trend","Mixed trend","2025-11-05 09:17:00"
"AMZN",249.115,"240-249",-0.08,"Mixed trend","Mixed trend","2025-11-05 09:17:00"
"MSFT",514.01,"503-513",-0.06,"Mixed trend","Mixed trend","2025-11-05 09:18:00"
"META",632.66,"607-632",0.85,"Mixed trend","Downtrend","2025-11-05 09:18:00"
"GOOGL",279.1199,"268-279",0.57,"Mixed trend","Mixed trend","2025-11-05 09:18:00"
"SPY",675.31,"666-675",0.01,"Mixed trend","Mixed trend","2025-11-05 09:18:00"
"QQQ",618.94,"607-619",-0.05,"Downtrend","Mixed trend","2025-11-05 09:18:00"
"DIA",471.44,"465-471",0.11,"Mixed trend","Mixed trend","2025-11-05 09:18:00"
