"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.94,"211.33-214.8",0.32,"Mixed trend","Mixed trend","2026-05-29 05:35:00"
"AAPL",310.9,"299.81-311.02",-0.52,"Mixed trend","Uptrend","2026-05-29 05:36:00"
"AMZN",271.25,"263.4-270.96",-1,"Mixed trend","Uptrend","2026-05-29 05:35:00"
"GOOGL",387.93,"379.15-388.64",-0.56,"Mixed trend","Mixed trend","2026-05-29 05:37:00"
"QQQ",736.8,"729.73-736.65",0.16,"Mixed trend","Uptrend","2026-05-29 05:36:00"
"SPY",755.95,"750.59-755.72",0.18,"Mixed trend","Uptrend","2026-05-29 05:36:00"
"DIA",508.03,"498.84-506.81",0.19,"Mixed trend","Uptrend","2026-05-29 05:06:00"
"VIXY",23.53,"21.28-23.5",-0.72,"Mixed trend","Mixed trend","2026-05-29 05:37:00"
"MSFT",429.33,"420.26-428.65",0.55,"Mixed trend","Uptrend","2026-05-29 05:40:00"
"META",633.5,"619.37-632.7",-0.28,"Uptrend","Uptrend","2026-05-29 05:40:00"
"TSLA",440,"432.84-440",-0.48,"Uptrend","Uptrend","2026-05-29 05:40:00"
