"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.905,"177.97-180.96",-0.93,"Uptrend","Mixed trend","2025-08-28 12:54:00"
"TSLA",343.8425,"342.65-350.02",-1.65,"Uptrend","Mixed trend","2025-08-28 12:54:00"
"AMZN",232.03,"229.03-231.86",1.27,"Mixed trend","Uptrend","2025-08-28 12:55:00"
"GOOGL",211.66,"207.13-211.09",2.01,"Downtrend","Uptrend","2025-08-28 12:55:00"
"SPY",647.83,"646.05-647.86",0.19,"Mixed trend","Uptrend","2025-08-28 12:58:00"
"QQQ",576.428,"572.9-575.56",0.51,"Mixed trend","Mixed trend","2025-08-28 12:58:00"
"AAPL",232.45,"230.04-231.46",0.85,"Mixed trend","Mixed trend","2025-08-28 12:59:00"
"MSFT",507.83,"506.23-508.61",0.22,"Mixed trend","Mixed trend","2025-08-28 12:59:00"
"META",750.77,"747.13-750.16",0.45,"Mixed trend","Mixed trend","2025-08-28 12:59:00"
"DIA",455.9772,"455.07-457.5",-0.01,"Mixed trend","Mixed trend","2025-08-28 13:00:00"
