"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.216666666667,"171.72-173.47",-0.99,"Uptrend","Mixed trend","2025-09-25 08:23:00"
"TSLA",437.1312,"428.39-432.76",-1.28,"Uptrend","Uptrend","2025-09-25 08:23:00"
"AAPL",252.053333333333,"247.01-249.53",-0.1,"Mixed trend","Mixed trend","2025-09-25 08:24:00"
"AMZN",219.623466666667,"215.23-217.42",-0.27,"Mixed trend","Mixed trend","2025-09-25 08:24:00"
"GOOGL",244.506666666667,"239.62-242.06",-1.07,"Mixed trend","Mixed trend","2025-09-25 08:24:00"
"META",754.466666666667,"739.38-746.93",-0.81,"Mixed trend","Mixed trend","2025-09-25 08:18:00"
"MSFT",508.603433333333,"498.43-503.51",-0.3,"Uptrend","Mixed trend","2025-09-25 08:23:00"
"SPY",659.073333333333,"645.89-652.48",-0.31,"Mixed trend","Mixed trend","2025-09-25 08:26:00"
"QQQ",593.316666666667,"581.45-587.39",-0.47,"Uptrend","Mixed trend","2025-09-25 08:26:00"
"DIA",460.68,"451.47-456.07",-0.07,"Mixed trend","Mixed trend","2025-09-25 08:26:00"
