"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.8,"166.14-171.11",-2.83,"Mixed trend","Mixed trend","2025-09-05 17:05:00"
"TSLA",350.1,"341.54-350.26",3.42,"Mixed trend","Uptrend","2025-09-05 17:05:00"
"AAPL",239.59,"238.73-239.82",-0.08,"Mixed trend","Uptrend","2025-09-05 17:06:00"
"SPY",646.93,"645.69-652.13",-0.34,"Mixed trend","Mixed trend","2025-09-05 17:12:00"
"QQQ",575.6,"574.11-580.69",0.06,"Mixed trend","Mixed trend","2025-09-05 17:10:00"
"MSFT",494.95,"492.66-509.06",-2.56,"Mixed trend","Downtrend","2025-09-05 17:10:00"
"AMZN",232.2,"232.45-234.72",-1.48,"Downtrend","Mixed trend","2025-09-05 17:13:00"
"META",750.54,"750-751.68",0.25,"Mixed trend","Uptrend","2025-09-05 17:10:00"
"GOOGL",235.03,"231.93-234.99",1.18,"Mixed trend","Uptrend","2025-09-05 17:12:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
