"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",583.38,"560.75-585.84",-1.16,"Mixed trend","Mixed trend","2026-08-04 06:28:00"
"GOOGL",368.46,"356.57-369.52",-1.35,"Mixed trend","Uptrend","2026-08-04 06:28:00"
"SPY",759.02,"752.57-758.46",0.18,"Uptrend","Uptrend","2026-08-04 06:30:00"
"QQQ",704.92,"695.36-704.5",0.69,"Mixed trend","Mixed trend","2026-08-04 06:30:00"
"DIA",531.52,"524.89-531.81",0.06,"Mixed trend","Uptrend","2026-08-04 06:28:00"
"VIXY",20.14,"18.07-20.13",-1.03,"Mixed trend","Mixed trend","2026-08-04 05:51:00"
"AAPL",303.5553,"298.31-303.47",0.04,"Mixed trend","Mixed trend","2026-08-04 06:29:00"
"MSFT",480.5,"466.04-481.72",-1.47,"Mixed trend","Uptrend","2026-08-04 06:29:00"
"NVDA",208.52,"203.49-208.27",0.91,"Mixed trend","Mixed trend","2026-08-04 06:29:00"
"AMZN",277.92,"265.47-279.16",-2.15,"Mixed trend","Uptrend","2026-08-04 06:28:00"
"TSLA",323.96,"315.99-323.9",0.58,"Mixed trend","Mixed trend","2026-08-04 06:28:00"
