"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.0412,"172.52-174.28",-1.34,"Mixed trend","Mixed trend","2025-09-24 12:32:00"
"TSLA",437.125,"427.94-428.97",2.65,"Mixed trend","Uptrend","2025-09-24 12:33:00"
"SPY",660.803366666667,"647.58-654.19",-0.36,"Mixed trend","Mixed trend","2025-09-24 12:35:00"
"QQQ",594.87,"582.97-588.92",-0.56,"Mixed trend","Mixed trend","2025-09-24 12:35:00"
"DIA",461.750033333333,"452.52-457.13",-0.24,"Mixed trend","Mixed trend","2025-09-24 12:36:00"
"AAPL",251.8047,"246.76-249.28",-1.03,"Mixed trend","Mixed trend","2025-09-24 12:36:00"
"MSFT",508.278133333333,"498.11-503.2",-0.19,"Mixed trend","Mixed trend","2025-09-24 12:36:00"
"AMZN",220.774266666667,"216.35-218.56",0.03,"Mixed trend","Mixed trend","2025-09-24 12:37:00"
"META",754.754266666667,"739.66-747.2",-0.09,"Mixed trend","Mixed trend","2025-09-24 12:37:00"
"GOOGL",248.728333333333,"243.76-246.24",-1.16,"Uptrend","Mixed trend","2025-09-24 12:37:00"
