"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.6,"166.14-171.11",-2.95,"Mixed trend","Mixed trend","2025-09-05 18:20:00"
"TSLA",350.22,"341.54-350.26",3.45,"Mixed trend","Uptrend","2025-09-05 18:20:00"
"AAPL",239.51,"238.73-239.82",-0.11,"Uptrend","Uptrend","2025-09-05 18:21:00"
"MSFT",494.78,"492.66-509.06",-2.6,"Mixed trend","Downtrend","2025-09-05 18:21:00"
"SPY",646.12,"645.69-652.13",-0.46,"Mixed trend","Mixed trend","2025-09-05 18:26:00"
"QQQ",575,"574.11-580.69",-0.04,"Mixed trend","Mixed trend","2025-09-05 18:23:00"
"AMZN",232.15,"232.15-234.72",-1.5,"Mixed trend","Mixed trend","2025-09-05 18:26:00"
"META",749.74,"750-751.68",0.15,"Mixed trend","Uptrend","2025-09-05 18:18:00"
"GOOGL",234.75,"231.93-234.99",1.05,"Mixed trend","Uptrend","2025-09-05 18:27:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
