"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",408.691666666667,"420.82-428.85",3.22,"Mixed trend","Uptrend","2025-09-15 14:26:00"
"NVDA",177.618366666667,"174.71-177.72",-0.11,"Mixed trend","Mixed trend","2025-09-15 14:26:00"
"GOOGL",249.808333333333,"250.03-250.03",3.74,"Mixed trend","Uptrend","2025-09-15 14:27:00"
"MSFT",513.118666666667,"502.86-507.12",0.63,"Uptrend","Uptrend","2025-09-15 14:27:00"
"SPY",659.918333333333,"658.81-660.36",0.38,"Mixed trend","Uptrend","2025-09-15 14:30:00"
"QQQ",590.568366666667,"578.76-584.66",0.67,"Downtrend","Uptrend","2025-09-15 14:30:00"
"DIA",459.477066666667,"450.29-454.89",0.03,"Mixed trend","Mixed trend","2025-09-15 14:31:00"
"AAPL",235.606666666667,"236.24-237.44",0.66,"Downtrend","Mixed trend","2025-09-15 14:32:00"
"AMZN",231.453333333333,"232.73-232.73",1.45,"Downtrend","Mixed trend","2025-09-15 14:32:00"
"META",764.958333333333,"753.61-758.28",1.24,"Mixed trend","Uptrend","2025-09-15 14:32:00"
