"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.34,"317.08-343.1",-1.15,"Mixed trend","Mixed trend","2026-09-04 10:31:00"
"META",609.255,"553.16-612.65",-0.23,"Mixed trend","Mixed trend","2026-09-04 10:32:00"
"SPY",770.88,"758.63-772.8",-0.3,"Mixed trend","Mixed trend","2026-09-04 10:40:00"
"QQQ",719.03,"697.35-720.55",0.19,"Mixed trend","Mixed trend","2026-09-04 10:41:00"
"DIA",534.27,"526.32-535.18",-0.5,"Mixed trend","Mixed trend","2026-09-04 10:40:00"
"VIXY",16.76,"16.31-16.78",-1.12,"Mixed trend","Mixed trend","2026-09-04 10:40:00"
"AAPL",320.49,"304.23-326.52",-2.35,"Mixed trend","Mixed trend","2026-09-04 10:40:00"
"MSFT",502.23,"478.39-507.74",-1.55,"Mixed trend","Mixed trend","2026-09-04 10:40:00"
"NVDA",233.63,"213.2-232.83",2.27,"Mixed trend","Uptrend","2026-09-04 10:40:00"
"AMZN",257.11,"243.67-259.55",-0.69,"Mixed trend","Mixed trend","2026-09-04 10:41:00"
"TSLA",353.06,"322.37-367.4",-6.19,"Mixed trend","Mixed trend","2026-09-04 10:41:00"
