"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.875,"170.54-171.66",0.15,"Mixed trend","Mixed trend","2025-09-04 12:54:00"
"TSLA",334.19,"334.2-338.52",0.03,"Uptrend","Mixed trend","2025-09-04 12:54:00"
"AMZN",234.1382,"230.31-232.38",3.61,"Mixed trend","Uptrend","2025-09-04 12:54:00"
"GOOGL",228.4157,"228.75-229.69",-0.97,"Uptrend","Mixed trend","2025-09-04 12:54:00"
"META",747.745,"748.04-752.16",1.45,"Mixed trend","Mixed trend","2025-09-04 12:55:00"
"SPY",645.943,"644.66-644.73",0.34,"Mixed trend","Mixed trend","2025-09-04 12:59:00"
"QQQ",572.13,"571.13-571.13",0.36,"Mixed trend","Mixed trend","2025-09-04 12:59:00"
"AAPL",237.51,"238.13-238.13",-0.4,"Mixed trend","Mixed trend","2025-09-04 12:59:00"
"MSFT",506.7445,"504.62-507.1",0.28,"Mixed trend","Mixed trend","2025-09-04 13:00:00"
"DIA",455.65,"455.7-455.7",0.53,"Uptrend","Mixed trend","2025-09-04 13:01:00"
