"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.995,"174.14-178.83",4.24,"Mixed trend","Mixed trend","2025-09-10 11:41:00"
"AAPL",226.72,"233.18-233.69",-3.26,"Mixed trend","Mixed trend","2025-09-10 11:41:00"
"TSLA",354.6186,"348.56-356.02",2.2,"Mixed trend","Uptrend","2025-09-10 11:41:00"
"AMZN",233.265,"232.82-237.58",-2.09,"Uptrend","Mixed trend","2025-09-10 11:42:00"
"SPY",653.17,"651.7-653.96",0.44,"Mixed trend","Uptrend","2025-09-10 11:43:00"
"QQQ",582.47,"581.38-583.46",0.34,"Mixed trend","Uptrend","2025-09-10 11:43:00"
"DIA",456.15,"455.52-458.13",-0.41,"Uptrend","Mixed trend","2025-09-10 11:44:00"
"MSFT",501.115,"498.43-505.5",0.54,"Uptrend","Mixed trend","2025-09-10 11:44:00"
"META",756.51,"755.92-767.3",-1.2,"Uptrend","Mixed trend","2025-09-10 11:44:00"
"GOOGL",240.77,"239.12-240.98",0.48,"Mixed trend","Uptrend","2025-09-10 11:44:00"
