"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.855,"170.22-170.22",-2.87,"Mixed trend","Mixed trend","2025-09-17 12:29:00"
"TSLA",419.194366666667,"418.67-419.36",-0.58,"Mixed trend","Mixed trend","2025-09-17 12:29:00"
"SPY",658.865,"645.68-652.27",-0.17,"Mixed trend","Mixed trend","2025-09-17 12:32:00"
"QQQ",588.401433333333,"576.63-582.52",-0.47,"Mixed trend","Mixed trend","2025-09-17 12:32:00"
"DIA",461.243333333333,"461.96-461.96",0.54,"Downtrend","Uptrend","2025-09-17 12:33:00"
"AAPL",239.636666666667,"234.85-237.24",0.62,"Mixed trend","Uptrend","2025-09-17 12:33:00"
"MSFT",508.533333333333,"498.36-503.44",-0.1,"Mixed trend","Mixed trend","2025-09-17 12:33:00"
"AMZN",230.92,"226.3-228.61",-1.34,"Mixed trend","Mixed trend","2025-09-17 12:34:00"
"META",775.431333333333,"771.51-771.51",-0.46,"Mixed trend","Mixed trend","2025-09-17 12:34:00"
"GOOGL",248.705833333333,"243.74-246.22",-0.98,"Mixed trend","Mixed trend","2025-09-17 12:34:00"
