"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.978366666667,"177.22-177.22",-1,"Downtrend","Mixed trend","2025-09-16 09:56:00"
"TSLA",416.606666666667,"408.28-412.44",1.6,"Mixed trend","Uptrend","2025-09-16 09:56:00"
"AAPL",239.845033333333,"235.05-236.69",1.33,"Uptrend","Uptrend","2025-09-16 09:56:00"
"GOOGL",249.748333333333,"244.76-247.25",-0.74,"Downtrend","Mixed trend","2025-09-16 09:56:00"
"SPY",660.2542,"647.04-653.65",-0.1,"Mixed trend","Mixed trend","2025-09-16 09:58:00"
"QQQ",591.265,"579.43-585.35",-0.07,"Mixed trend","Mixed trend","2025-09-16 09:58:00"
"DIA",458.735,"449.56-454.14",-0.29,"Mixed trend","Mixed trend","2025-09-16 09:59:00"
"MSFT",511.385,"501.15-506.27",-0.77,"Downtrend","Mixed trend","2025-09-16 09:59:00"
"AMZN",233.046666666667,"228.39-230.72",0.7,"Mixed trend","Mixed trend","2025-09-16 09:59:00"
"META",769.903333333333,"754.5-762.2",0.68,"Mixed trend","Mixed trend","2025-09-16 09:59:00"
