"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.94,182.58,"Mixed trend","Uptrend","2025-08-11 14:38:00"
"TSLA",342.115,338.7,"Mixed trend","Uptrend","2025-08-11 14:38:00"
"AAPL",227.719,227.2,"Mixed trend","Mixed trend","2025-08-11 14:38:00"
"SPY",636.461,637.15,"Mixed trend","Mixed trend","2025-08-11 14:42:00"
"QQQ",573.98,575.15,"Mixed trend","Mixed trend","2025-08-11 14:42:00"
"MSFT",522.1,511.56,"Downtrend","Mixed trend","2025-08-11 14:43:00"
"AMZN",220.965,223.22,"Mixed trend","Mixed trend","2025-08-11 14:43:00"
"META",767.289,771.08,"Mixed trend","Mixed trend","2025-08-11 14:43:00"
"GOOGL",200.62,201.12,"Mixed trend","Mixed trend","2025-08-11 14:43:00"
"DIA",439.44,440.13,"Downtrend","Mixed trend","2025-08-11 14:44:00"
