"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.79,"167.35-170.05",1.66,"Mixed trend","Mixed trend","2025-09-08 13:54:00"
"TSLA",346.28,"351.56-355.8",-1.3,"Mixed trend","Mixed trend","2025-09-08 13:54:00"
"AAPL",237.885,"237.05-239.44",-0.75,"Uptrend","Mixed trend","2025-09-08 13:55:00"
"SPY",647.59,"647.92-648.91",0.05,"Mixed trend","Mixed trend","2025-09-08 13:59:00"
"QQQ",578.32,"577.79-578.94",0.39,"Mixed trend","Uptrend","2025-09-08 13:59:00"
"MSFT",498.03,"498.28-499.31",0.61,"Mixed trend","Mixed trend","2025-09-08 14:00:00"
"AMZN",235.8074,"233.3-233.79",1.5,"Mixed trend","Uptrend","2025-09-08 14:00:00"
"META",758.25,"756-760.5",0.77,"Mixed trend","Uptrend","2025-09-08 14:00:00"
"GOOGL",234.08,"234.15-235.79",-0.39,"Downtrend","Mixed trend","2025-09-08 14:00:00"
"DIA",454.13,"454.81-455.09",-0.19,"Mixed trend","Mixed trend","2025-09-08 14:01:00"
