"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.26,"312.93-344.15",-1.25,"Downtrend","Mixed trend","2026-08-31 09:31:00"
"META",578,"533.13-578.71",0,"Mixed trend","Mixed trend","2026-08-31 09:29:00"
"SPY",766.74,"755-767.56",-0.34,"Downtrend","Mixed trend","2026-08-31 09:32:00"
"QQQ",715.85,"693.41-715.3",-0.08,"Uptrend","Mixed trend","2026-08-31 09:32:00"
"DIA",532.13,"531.72-532.61",-0.55,"Downtrend","Mixed trend","2026-08-31 09:32:00"
"VIXY",17.735,"17.64-17.69",0.42,"Mixed trend","Mixed trend","2026-08-31 09:32:00"
"AAPL",319.3884,"287.62-318.96",-0.1,"Mixed trend","Mixed trend","2026-08-31 09:32:00"
"MSFT",508.2,"457.71-508.61",-1.04,"Downtrend","Mixed trend","2026-08-31 09:32:00"
"NVDA",217.4988,"199.64-218.65",-0.02,"Downtrend","Mixed trend","2026-08-31 09:32:00"
"AMZN",263.175,"240.63-264.69",-1.22,"Downtrend","Mixed trend","2026-08-31 09:32:00"
"TSLA",353.29,"304.82-346.74",1.3,"Uptrend","Mixed trend","2026-08-31 09:32:00"
