"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1051,"174.55-176.33",-2.15,"Mixed trend","Mixed trend","2025-08-19 11:41:00"
"TSLA",332.4606,"335.25-335.4",-0.81,"Mixed trend","Mixed trend","2025-08-19 11:41:00"
"SPY",641.32,"641.45-642.8",-0.31,"Mixed trend","Mixed trend","2025-08-19 11:44:00"
"QQQ",571.92,"560.48-566.2",-0.9,"Mixed trend","Mixed trend","2025-08-19 11:44:00"
"DIA",449.5306,"450.95-450.95",0.11,"Mixed trend","Uptrend","2025-08-19 11:45:00"
"AAPL",231.54,"231.83-231.83",0.28,"Mixed trend","Mixed trend","2025-08-19 11:45:00"
"MSFT",509.96,"499.76-504.86",-1.38,"Uptrend","Mixed trend","2025-08-19 11:45:00"
"AMZN",228.8,"228.84-230.85",-1.16,"Uptrend","Mixed trend","2025-08-19 11:45:00"
"META",755.32,"740.21-747.77",-1.57,"Uptrend","Mixed trend","2025-08-19 11:45:00"
"GOOGL",200.81,"202.72-202.72",-1.32,"Mixed trend","Mixed trend","2025-08-19 11:45:00"
