"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.396866666667,"174.83-176.62",-2.84,"Mixed trend","Mixed trend","2025-09-23 17:50:00"
"TSLA",426.593333333333,"418.06-422.32",-1.75,"Mixed trend","Mixed trend","2025-09-23 17:51:00"
"AMZN",221.366666666667,"216.94-219.16",-2.75,"Mixed trend","Downtrend","2025-09-23 17:51:00"
"AAPL",254.344033333333,"249.25-251.8",-0.68,"Mixed trend","Mixed trend","2025-09-23 17:51:00"
"SPY",663.693333333333,"650.42-657.05",-0.47,"Mixed trend","Uptrend","2025-09-23 17:50:00"
"QQQ",598.706666666667,"586.74-592.72",-0.58,"Mixed trend","Uptrend","2025-09-23 17:55:00"
"DIA",463.27,"454-458.64",-0.09,"Mixed trend","Mixed trend","2025-09-23 17:11:00"
"MSFT",510.1117,"499.91-505.01",-0.84,"Uptrend","Mixed trend","2025-09-23 17:54:00"
"META",756.236666666667,"741.12-748.68",-1.17,"Mixed trend","Mixed trend","2025-09-23 17:51:00"
"GOOGL",252.083333333333,"247.04-249.56",-0.18,"Mixed trend","Mixed trend","2025-09-23 17:57:00"
