"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.61,"167.68-174.29",3.15,"Mixed trend","Mixed trend","2025-09-09 18:57:00"
"AAPL",233.65,"233.23-237.86",-1.78,"Mixed trend","Mixed trend","2025-09-09 18:57:00"
"TSLA",347.4,"346.05-348.5",0.29,"Uptrend","Mixed trend","2025-09-09 18:58:00"
"GOOGL",240.3,"234.02-240.13",2.67,"Mixed trend","Uptrend","2025-09-09 18:56:00"
"SPY",651.35,"648.32-650.38",0.39,"Mixed trend","Uptrend","2025-09-09 19:02:00"
"QQQ",581.02,"578.23-581.64",0.37,"Mixed trend","Uptrend","2025-09-09 19:02:00"
"DIA",457.25,"456.24-458.28",0.23,"Mixed trend","Uptrend","2025-09-09 19:01:00"
"MSFT",500.11,"498.37-501.5",0.38,"Mixed trend","Mixed trend","2025-09-09 19:01:00"
"AMZN",237,"236.02-238.78",0.49,"Downtrend","Uptrend","2025-09-09 19:03:00"
"META",764.75,"756-765.81",1.65,"Mixed trend","Uptrend","2025-09-09 19:04:00"
