"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.73,"174.14-178.83",3.5,"Uptrend","Uptrend","2025-09-10 17:46:00"
"AAPL",227.2006,"226.85-233.69",-3.05,"Mixed trend","Mixed trend","2025-09-10 17:46:00"
"TSLA",348.3,"347.97-356.02",0.38,"Uptrend","Mixed trend","2025-09-10 17:46:00"
"AMZN",231.04,"229.89-237.58",-3.02,"Mixed trend","Mixed trend","2025-09-10 17:47:00"
"SPY",651.9391,"651.59-653.96",0.25,"Mixed trend","Uptrend","2025-09-10 17:46:00"
"QQQ",580.26,"579.74-583.46",-0.04,"Mixed trend","Uptrend","2025-09-10 17:48:00"
"DIA",456.48,"455.52-458.13",-0.33,"Uptrend","Mixed trend","2025-09-10 17:05:00"
"MSFT",499.9,"498.43-505.5",0.3,"Mixed trend","Mixed trend","2025-09-10 17:45:00"
"META",753.3,"754.12-767.3",-1.62,"Mixed trend","Mixed trend","2025-09-10 17:49:00"
"GOOGL",239.1,"239.12-241.03",-0.22,"Mixed trend","Mixed trend","2025-09-10 17:48:00"
