"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9297,181.74,"Mixed trend","Uptrend","2025-08-11 11:41:00"
"TSLA",345.3701,343.64,"Uptrend","Uptrend","2025-08-11 11:41:00"
"AAPL",228.015,227.2,"Mixed trend","Mixed trend","2025-08-11 11:41:00"
"SPY",637.06,637.64,"Mixed trend","Mixed trend","2025-08-11 11:44:00"
"QQQ",575,575.15,"Mixed trend","Uptrend","2025-08-11 11:44:00"
"MSFT",524.36,513.52,"Mixed trend","Mixed trend","2025-08-11 11:45:00"
"AMZN",221.15,223.22,"Mixed trend","Mixed trend","2025-08-11 11:45:00"
"META",768.11,769.88,"Mixed trend","Mixed trend","2025-08-11 11:45:00"
"GOOGL",200.87,196.98,"Mixed trend","Mixed trend","2025-08-11 11:45:00"
"DIA",440.31,440.4,"Mixed trend","Mixed trend","2025-08-11 11:46:00"
