"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.135367,"173.6-175.37",0.09,"Downtrend","Mixed trend","2025-09-25 19:15:00"
"TSLA",424.346293,"415.86-420.11",-4.19,"Mixed trend","Mixed trend","2025-09-25 19:15:00"
"AAPL",256.105575,"250.99-252.75",1.54,"Mixed trend","Uptrend","2025-09-25 19:14:00"
"GOOGL",248.3523,"241.11-244.51",0.49,"Mixed trend","Mixed trend","2025-09-25 19:12:00"
"META",748.2,"733.24-740.72",-1.6,"Downtrend","Mixed trend","2025-09-25 19:11:00"
"MSFT",506.65,"496.52-501.58",-0.7,"Mixed trend","Mixed trend","2025-09-25 19:08:00"
"AMZN",218.437377,"214.07-216.26",-0.82,"Mixed trend","Mixed trend","2025-09-25 19:21:00"
"SPY",657.982373,"644.82-651.4",-0.47,"Mixed trend","Mixed trend","2025-09-25 19:25:00"
"QQQ",593.63,"581.76-587.69",-0.41,"Mixed trend","Mixed trend","2025-09-25 19:24:00"
"DIA",459.295,"450.11-454.71",-0.34,"Mixed trend","Mixed trend","2025-09-25 19:10:00"
