"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",192.52,"188-193",-0.66,"Mixed trend","Mixed trend","2025-11-13 06:39:00"
"TSLA",428.57,"415-428",-0.47,"Mixed trend","Mixed trend","2025-11-13 06:38:00"
"AAPL",273.5,"263-273",0.01,"Mixed trend","Mixed trend","2025-11-13 06:38:00"
"AMZN",243.83,"237-244",-0.15,"Mixed trend","Mixed trend","2025-11-13 06:36:00"
"GOOGL",285.4,"274-285",-0.46,"Mixed trend","Mixed trend","2025-11-13 06:38:00"
"MSFT",509.54,"502-510",-0.31,"Mixed trend","Mixed trend","2025-11-13 06:37:00"
"META",610.17,"593-610",0.19,"Mixed trend","Mixed trend","2025-11-13 06:39:00"
"SPY",682.14,"675-682",-0.18,"Mixed trend","Mixed trend","2025-11-13 06:39:00"
"QQQ",619.82,"609-620",-0.2,"Mixed trend","Mixed trend","2025-11-13 06:39:00"
"DIA",483,"483-483",0.05,"Mixed trend","Uptrend","2025-11-13 06:16:00"
