"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.97,"166-177",-3.06,"Mixed trend","Mixed trend","2025-11-25 16:13:00"
"GOOGL",322.75,"308-326",1.31,"Mixed trend","Uptrend","2025-11-25 16:14:00"
"TSLA",418.78,"401-418",0.24,"Mixed trend","Mixed trend","2025-11-25 16:14:00"
"AAPL",276.89,"268-278",0.35,"Mixed trend","Mixed trend","2025-11-25 16:13:00"
"AMZN",229.67,"225-229",1.5,"Uptrend","Mixed trend","2025-11-25 16:15:00"
"MSFT",477.52,"463-476",0.74,"Mixed trend","Mixed trend","2025-11-25 16:15:00"
"META",635.588,"609-635",3.68,"Mixed trend","Mixed trend","2025-11-25 16:14:00"
"SPY",675.25,"665-675",0.97,"Mixed trend","Mixed trend","2025-11-25 16:14:00"
"QQQ",608.8599,"598-608",0.61,"Mixed trend","Mixed trend","2025-11-25 16:15:00"
"DIA",471.55,"464-471",1.53,"Uptrend","Mixed trend","2025-11-25 16:15:00"
