"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.019366666667,"411.62-415.21",2.43,"Mixed trend","Uptrend","2025-09-16 11:17:00"
"NVDA",175.9475,"177.22-177.22",-1.01,"Mixed trend","Mixed trend","2025-09-16 11:17:00"
"AAPL",239.184866666667,"234.4-236.76",1.05,"Mixed trend","Uptrend","2025-09-16 11:17:00"
"SPY",659.788333333333,"646.59-653.19",-0.17,"Mixed trend","Mixed trend","2025-09-16 11:20:00"
"QQQ",591.197533333333,"579.38-585.29",-0.08,"Mixed trend","Mixed trend","2025-09-16 11:20:00"
"DIA",458.32,"449.15-453.74",-0.38,"Mixed trend","Mixed trend","2025-09-16 11:21:00"
"MSFT",512.921566666667,"502.66-507.79",-0.47,"Mixed trend","Mixed trend","2025-09-16 11:21:00"
"AMZN",235.360166666667,"235.04-235.04",1.7,"Uptrend","Mixed trend","2025-09-16 11:21:00"
"META",769.371666666667,"769.43-769.43",0.61,"Mixed trend","Uptrend","2025-09-16 11:21:00"
"GOOGL",251.165,"246.14-248.65",-0.18,"Mixed trend","Mixed trend","2025-09-16 11:21:00"
