"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.94,"174-180",0.59,"Mixed trend","Downtrend","2025-11-24 07:51:00"
"GOOGL",310.11,"299-310",3.49,"Mixed trend","Uptrend","2025-11-24 07:51:00"
"TSLA",399.31,"383-398",2.1,"Mixed trend","Mixed trend","2025-11-24 07:52:00"
"AAPL",271.76,"266-271",0.1,"Mixed trend","Mixed trend","2025-11-24 07:51:00"
"AMZN",222.1,"217-222",0.64,"Mixed trend","Mixed trend","2025-11-24 07:51:00"
"MSFT",474.25,"467-474",0.45,"Mixed trend","Downtrend","2025-11-24 07:52:00"
"META",599.48,"584-599",0.88,"Mixed trend","Mixed trend","2025-11-24 07:52:00"
"SPY",662.3,"652-662",0.5,"Mixed trend","Mixed trend","2025-11-24 07:52:00"
"QQQ",594.42,"582-594",0.74,"Mixed trend","Mixed trend","2025-11-24 07:52:00"
"DIA",463.64,"457-463",0.23,"Mixed trend","Mixed trend","2025-11-24 07:52:00"
