"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.66,"177.97-180.99",-1.07,"Mixed trend","Mixed trend","2025-08-28 18:00:00"
"TSLA",345.17,"342.65-350.02",-1.27,"Mixed trend","Mixed trend","2025-08-28 18:01:00"
"AAPL",232.6,"230.04-233.1",0.92,"Mixed trend","Mixed trend","2025-08-28 18:00:00"
"SPY",648.87,"646.05-648.98",0.35,"Uptrend","Uptrend","2025-08-28 18:06:00"
"QQQ",576.94,"572.9-577.52",0.6,"Mixed trend","Uptrend","2025-08-28 18:06:00"
"MSFT",509.7925,"506.23-509.88",0.6,"Mixed trend","Mixed trend","2025-08-28 18:07:00"
"AMZN",231.43,"229.03-232.03",1.01,"Mixed trend","Uptrend","2025-08-28 18:04:00"
"META",749.37,"747.13-751.09",0.27,"Mixed trend","Mixed trend","2025-08-28 17:58:00"
"GOOGL",211.6411,"207.13-211.96",2.01,"Uptrend","Uptrend","2025-08-28 18:05:00"
"DIA",456.4,"455.07-457.5",0.08,"Mixed trend","Uptrend","2025-08-28 18:04:00"
