"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",425.573333333333,"426.59-428.85",7.48,"Downtrend","Uptrend","2025-09-15 09:20:00"
"NVDA",175.7732,"174.71-175.48",-1.15,"Uptrend","Mixed trend","2025-09-15 09:20:00"
"AMZN",230.076666666667,"225.48-227.78",0.84,"Mixed trend","Mixed trend","2025-09-15 09:21:00"
"AAPL",237.073333333333,"232.33-234.7",1.28,"Mixed trend","Mixed trend","2025-09-15 09:21:00"
"MSFT",506.983366666667,"496.84-501.91",-0.57,"Mixed trend","Uptrend","2025-09-15 09:20:00"
"SPY",659.596666666667,"658.81-658.97",0.33,"Uptrend","Uptrend","2025-09-15 09:22:00"
"QQQ",588.316666666667,"576.55-582.44",0.28,"Uptrend","Uptrend","2025-09-15 09:22:00"
"DIA",460.243333333333,"451.04-455.64",0.2,"Mixed trend","Mixed trend","2025-09-15 09:22:00"
"META",751.467466666667,"736.44-743.96",-0.55,"Mixed trend","Mixed trend","2025-09-15 09:22:00"
"GOOGL",244.54,"239.65-242.09",1.55,"Mixed trend","Uptrend","2025-09-15 09:21:00"
