"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.359,"142-175",-5.58,"Mixed trend","Mixed trend","2025-11-25 09:52:00"
"GOOGL",323.37,"248-330",1.5,"Mixed trend","Uptrend","2025-11-25 09:52:00"
"TSLA",410.8796,"340-415",-1.65,"Mixed trend","Mixed trend","2025-11-25 09:52:00"
"AAPL",278.71,"245-277",1.01,"Mixed trend","Uptrend","2025-11-25 09:52:00"
"AMZN",225.67,"197-226",-0.27,"Uptrend","Mixed trend","2025-11-25 09:52:00"
"MSFT",467.07,"416-471",-1.46,"Mixed trend","Mixed trend","2025-11-25 09:52:00"
"META",622,"535-618",1.46,"Mixed trend","Mixed trend","2025-11-25 09:52:00"
"SPY",666.795,"635-668",-0.29,"Mixed trend","Mixed trend","2025-11-25 09:52:00"
"QQQ",600.18,"558-604",-0.82,"Mixed trend","Mixed trend","2025-11-25 09:52:00"
"DIA",464.57,"443-465",0.03,"Mixed trend","Mixed trend","2025-11-25 09:52:00"
