"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.056466666667,"172.54-174.3",-0.1,"Mixed trend","Mixed trend","2025-09-19 15:08:00"
"AAPL",245.685,"239.66-245.39",3.28,"Uptrend","Uptrend","2025-09-19 15:09:00"
"TSLA",424.657566666667,"425.94-425.94",1.87,"Mixed trend","Uptrend","2025-09-19 15:09:00"
"SPY",663.368333333333,"662.56-662.56",0.17,"Uptrend","Uptrend","2025-09-19 15:12:00"
"QQQ",598.701666666667,"596.78-596.78",0.57,"Uptrend","Uptrend","2025-09-19 15:12:00"
"DIA",462.973333333333,"453.71-458.34",0.07,"Mixed trend","Uptrend","2025-09-19 15:13:00"
"MSFT",511.270433333333,"501.04-506.16",0.55,"Mixed trend","Mixed trend","2025-09-19 15:13:00"
"AMZN",232.1427,"232.45-232.45",0.39,"Mixed trend","Mixed trend","2025-09-19 15:13:00"
"META",773.9317,"758.45-766.19",-0.81,"Mixed trend","Mixed trend","2025-09-19 15:13:00"
"GOOGL",254.891666666667,"249.79-252.34",1.14,"Mixed trend","Uptrend","2025-09-19 15:13:00"
