"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",360.255,"340.97-364.02",-0.6,"Uptrend","Mixed trend","2026-08-06 11:29:00"
"META",589.595,"560.88-590",0.14,"Mixed trend","Mixed trend","2026-08-06 11:30:00"
"SPY",769.15,"751.02-770.45",-0.08,"Mixed trend","Mixed trend","2026-08-06 11:28:00"
"QQQ",717.33,"684.91-715.76",0,"Mixed trend","Uptrend","2026-08-06 11:28:00"
"DIA",539.75,"530.1-542.21",-0.56,"Mixed trend","Mixed trend","2026-08-06 11:30:00"
"VIXY",19.565,"18.47-19.59",-1.04,"Mixed trend","Mixed trend","2026-08-06 11:31:00"
"AAPL",310.3,"292.83-313.82",-0.23,"Mixed trend","Mixed trend","2026-08-06 11:31:00"
"MSFT",496.005,"466.78-494.04",1.75,"Mixed trend","Uptrend","2026-08-06 11:31:00"
"NVDA",218.118,"201.75-219.39",-0.5,"Mixed trend","Mixed trend","2026-08-06 11:31:00"
"AMZN",274.24,"260.01-273.59",0.58,"Mixed trend","Mixed trend","2026-08-06 11:31:00"
"TSLA",321.6325,"291.05-321.18",0.03,"Mixed trend","Mixed trend","2026-08-06 11:31:00"
