"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.45,"177.66-178.6",-0.3,"Downtrend","Mixed trend","2025-08-25 08:50:00"
"MSFT",505.01,"504.9-507.1",-0.44,"Mixed trend","Mixed trend","2025-08-25 08:49:00"
"TSLA",338.5,"337.7-338.83",-0.44,"Uptrend","Uptrend","2025-08-25 08:50:00"
"AAPL",226.68,"226.4-226.96",-0.47,"Uptrend","Mixed trend","2025-08-25 08:51:00"
"AMZN",227.43,"227.15-227.68",-0.62,"Mixed trend","Mixed trend","2025-08-25 08:51:00"
"SPY",643.6,"643.35-644.04",-0.26,"Uptrend","Uptrend","2025-08-25 08:51:00"
"QQQ",570.07,"569.7-571.07",-0.33,"Mixed trend","Mixed trend","2025-08-25 08:51:00"
"META",750.17,"750.47-750.47",-0.61,"Mixed trend","Mixed trend","2025-08-25 08:48:00"
"GOOGL",206.572,"205.68-206.2",0.23,"Uptrend","Uptrend","2025-08-25 08:52:00"
"DIA",455.35,"455.74-455.74",-0.28,"Mixed trend","Uptrend","2025-08-25 08:48:00"
