"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.936666666667,"174.38-176.16",-3.09,"Mixed trend","Mixed trend","2025-09-23 16:27:00"
"TSLA",425.783333333333,"417.26-421.52",-1.94,"Mixed trend","Mixed trend","2025-09-23 16:27:00"
"AMZN",221.006633333333,"216.59-218.8",-2.91,"Mixed trend","Downtrend","2025-09-23 16:27:00"
"AAPL",254.35,"249.26-251.81",-0.68,"Uptrend","Mixed trend","2025-09-23 16:28:00"
"SPY",663.336666666667,"650.07-656.71",-0.53,"Mixed trend","Uptrend","2025-09-23 16:31:00"
"QQQ",598.119433333333,"586.16-592.14",-0.68,"Mixed trend","Uptrend","2025-09-23 16:31:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.12,"498.94-504.03",-1.04,"Mixed trend","Mixed trend","2025-09-23 16:31:00"
"META",755.856666666667,"740.74-748.3",-1.22,"Mixed trend","Mixed trend","2025-09-23 16:28:00"
"GOOGL",251.643333333333,"246.61-249.12",-0.35,"Uptrend","Mixed trend","2025-09-23 16:32:00"
