"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.91,"179.49-182.03",-1.71,"Mixed trend","Mixed trend","2025-08-15 11:41:00"
"TSLA",332.26,"335.57-338.3",-0.99,"Mixed trend","Mixed trend","2025-08-15 11:41:00"
"AMZN",230.465,"232.17-232.46",-0.22,"Downtrend","Mixed trend","2025-08-15 11:42:00"
"AAPL",230.73,"231.13-233",-0.88,"Mixed trend","Mixed trend","2025-08-15 11:42:00"
"META",786.33,"784.95-789.82",0.54,"Mixed trend","Mixed trend","2025-08-15 11:42:00"
"GOOGL",204.4106,"204.43-205.56",0.72,"Downtrend","Uptrend","2025-08-15 11:42:00"
"SPY",642.63,"643.88-646.17",-0.36,"Mixed trend","Mixed trend","2025-08-15 11:44:00"
"QQQ",575.74,"577.19-580.1",-0.72,"Downtrend","Mixed trend","2025-08-15 11:44:00"
"DIA",449.74,"451.74-452.1",0.13,"Mixed trend","Uptrend","2025-08-15 11:45:00"
"MSFT",522.46,"523.02-523.04",0,"Mixed trend","Mixed trend","2025-08-15 11:45:00"
