"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.591666666667,"172.08-173.83",-0.61,"Mixed trend","Mixed trend","2025-09-22 09:44:00"
"TSLA",438.192533333333,"431.6-431.6",2.85,"Uptrend","Uptrend","2025-09-22 09:44:00"
"AAPL",250.441733333333,"245.16-246.52",2.01,"Mixed trend","Uptrend","2025-09-22 09:44:00"
"SPY",662.665033333333,"649.42-656.04",-0.16,"Uptrend","Mixed trend","2025-09-22 09:46:00"
"QQQ",598.56,"586.59-592.57",-0.13,"Mixed trend","Mixed trend","2025-09-22 09:46:00"
"DIA",460.746666666667,"451.53-456.14",-0.47,"Mixed trend","Mixed trend","2025-09-22 09:47:00"
"MSFT",515.418333333333,"505.11-510.27",-0.48,"Mixed trend","Mixed trend","2025-09-22 09:47:00"
"AMZN",229.12,"224.54-226.83",-1.02,"Mixed trend","Mixed trend","2025-09-22 09:47:00"
"META",783.229133333333,"767.57-775.03",0.62,"Mixed trend","Uptrend","2025-09-22 09:47:00"
"GOOGL",253.156666666667,"248.1-250.63",-0.61,"Mixed trend","Mixed trend","2025-09-22 09:47:00"
