"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.697733333333,"174.15-175.67",0.83,"Uptrend","Mixed trend","2025-09-19 10:29:00"
"TSLA",426.710033333333,"418.18-420.93",2.37,"Mixed trend","Uptrend","2025-09-19 10:29:00"
"AAPL",241.117566666667,"239.66-240.85",1.36,"Mixed trend","Uptrend","2025-09-19 10:29:00"
"AMZN",233.436666666667,"232.45-232.45",0.95,"Mixed trend","Mixed trend","2025-09-19 10:30:00"
"SPY",661.973333333333,"648.73-655.35",-0.04,"Mixed trend","Mixed trend","2025-09-19 10:31:00"
"QQQ",597.573333333333,"596.78-596.78",0.38,"Mixed trend","Uptrend","2025-09-19 10:32:00"
"DIA",462.003333333333,"452.76-457.38",-0.14,"Mixed trend","Mixed trend","2025-09-19 10:32:00"
"MSFT",513.098133333333,"502.84-507.97",0.91,"Mixed trend","Uptrend","2025-09-19 10:32:00"
"META",779.521666666667,"763.93-771.72",-0.09,"Mixed trend","Mixed trend","2025-09-19 10:32:00"
"GOOGL",252.9,"247.84-250.37",0.35,"Mixed trend","Uptrend","2025-09-19 10:32:00"
