"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2495,"174.14-178.83",3.8,"Mixed trend","Uptrend","2025-09-10 19:56:00"
"AAPL",226.94,"226.85-233.69",-3.16,"Mixed trend","Mixed trend","2025-09-10 19:56:00"
"TSLA",349.0999,"347.97-356.02",0.61,"Mixed trend","Mixed trend","2025-09-10 19:56:00"
"AMZN",231.1295,"229.89-237.58",-2.98,"Downtrend","Mixed trend","2025-09-10 19:57:00"
"SPY",652.7998,"651.59-653.96",0.38,"Mixed trend","Uptrend","2025-09-10 19:58:00"
"QQQ",581.2,"579.74-583.46",0.12,"Mixed trend","Uptrend","2025-09-10 19:58:00"
"DIA",456.17,"455.52-458.13",-0.4,"Mixed trend","Mixed trend","2025-09-10 19:59:00"
"MSFT",500.22,"498.43-505.5",0.36,"Mixed trend","Mixed trend","2025-09-10 19:53:00"
"META",753.9999,"754.12-767.3",-1.53,"Mixed trend","Mixed trend","2025-09-10 19:56:00"
"GOOGL",239.75,"239.12-241.03",0.05,"Uptrend","Mixed trend","2025-09-10 19:59:00"
