"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",593.68,"570.34-595.33",0.05,"Mixed trend","Mixed trend","2026-07-29 08:20:00"
"GOOGL",335.7616,"315.17-334.67",0.61,"Mixed trend","Mixed trend","2026-07-29 08:27:00"
"SPY",740.5381,"727.39-742.17",-0.04,"Mixed trend","Mixed trend","2026-07-29 08:23:00"
"QQQ",674.88,"652.38-676.71",-0.09,"Mixed trend","Mixed trend","2026-07-29 08:23:00"
"DIA",523.48,"513.11-525.4",-0.65,"Mixed trend","Uptrend","2026-07-29 08:24:00"
"VIXY",21.47,"18.19-21.12",1.08,"Mixed trend","Mixed trend","2026-07-29 08:26:00"
"AAPL",340.12,"330.73-340.5",0.01,"Mixed trend","Uptrend","2026-07-29 08:26:00"
"MSFT",393.85,"377.6-393.85",0.13,"Mixed trend","Mixed trend","2026-07-29 08:26:00"
"NVDA",196.7175,"188.27-197.17",-0.15,"Mixed trend","Mixed trend","2026-07-29 08:26:00"
"AMZN",230.31,"222.73-231.08",-0.24,"Mixed trend","Mixed trend","2026-07-29 08:26:00"
"TSLA",306.99,"291.92-306.71",-0.15,"Mixed trend","Mixed trend","2026-07-29 08:26:00"
