"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.26,"179.49-182.03",-0.97,"Mixed trend","Mixed trend","2025-08-15 19:02:00"
"TSLA",330.6599,"328.94-338.3",-1.47,"Uptrend","Mixed trend","2025-08-15 19:02:00"
"AAPL",231.36,"230.83-233",-0.61,"Uptrend","Mixed trend","2025-08-15 19:03:00"
"SPY",643.5,"642.98-646.17",-0.22,"Mixed trend","Uptrend","2025-08-15 19:06:00"
"QQQ",577.4,"576.99-580.1",-0.43,"Mixed trend","Mixed trend","2025-08-15 19:04:00"
"MSFT",520.5,"520.09-525.19",-0.38,"Mixed trend","Mixed trend","2025-08-15 19:07:00"
"AMZN",231.05,"230.39-232.46",0.03,"Mixed trend","Mixed trend","2025-08-15 19:06:00"
"META",785.23,"784.95-790.5",0.4,"Mixed trend","Uptrend","2025-08-15 19:00:00"
"GOOGL",204.11,"203.98-205.79",0.58,"Mixed trend","Uptrend","2025-08-15 19:05:00"
"DIA",450.5492,"449.33-452.1",0.31,"Uptrend","Uptrend","2025-08-15 18:53:00"
