"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.065,"170.63-170.63",-2.94,"Mixed trend","Mixed trend","2025-09-02 11:12:00"
"TSLA",329.45,"331.95-332.44",-1.32,"Mixed trend","Mixed trend","2025-09-02 11:12:00"
"AMZN",223.69,"224.51-226.73",-2.32,"Downtrend","Mixed trend","2025-09-02 11:12:00"
"META",730.62,"716.01-723.31",-1.09,"Mixed trend","Mixed trend","2025-09-02 11:12:00"
"SPY",636.74,"639.47-640.27",-1.29,"Mixed trend","Mixed trend","2025-09-02 11:15:00"
"QQQ",561.81,"566.29-566.86",-1.51,"Downtrend","Mixed trend","2025-09-02 11:15:00"
"AAPL",228.055,"230.43-230.43",-1.76,"Mixed trend","Mixed trend","2025-09-02 11:16:00"
"MSFT",501.8,"491.76-496.78",-0.97,"Mixed trend","Mixed trend","2025-09-02 11:16:00"
"GOOGL",207.22,"208.6-210.05",-2.67,"Mixed trend","Mixed trend","2025-09-02 11:16:00"
"DIA",451.73,"452.3-452.3",-0.96,"Mixed trend","Mixed trend","2025-09-02 11:16:00"
