"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.893566666667,"172.37-174.13",-0.2,"Mixed trend","Mixed trend","2025-09-19 12:41:00"
"TSLA",422.461666666667,"414.01-418.24",1.35,"Mixed trend","Uptrend","2025-09-19 12:41:00"
"AAPL",244.988766666667,"239.66-240.85",2.99,"Uptrend","Uptrend","2025-09-19 12:41:00"
"SPY",662.525,"649.27-655.89",0.04,"Uptrend","Uptrend","2025-09-19 12:44:00"
"QQQ",598.5223,"596.78-596.78",0.54,"Uptrend","Uptrend","2025-09-19 12:44:00"
"DIA",462.496666666667,"453.25-457.88",-0.03,"Mixed trend","Mixed trend","2025-09-19 12:45:00"
"MSFT",512.312733333333,"502.06-507.19",0.76,"Mixed trend","Uptrend","2025-09-19 12:45:00"
"AMZN",233.423333333333,"232.45-232.45",0.95,"Mixed trend","Mixed trend","2025-09-19 12:45:00"
"META",772.166666666667,"756.73-764.45",-1.04,"Uptrend","Mixed trend","2025-09-19 12:45:00"
"GOOGL",253.64,"248.57-251.1",0.64,"Mixed trend","Uptrend","2025-09-19 12:45:00"
