"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.7998,"174.03-176.3",-0.34,"Mixed trend","Mixed trend","2025-08-21 19:59:00"
"TSLA",320,"319.68-324.04",-1.2,"Uptrend","Mixed trend","2025-08-21 19:59:00"
"SPY",636.57,"634.98-636.54",-0.24,"Uptrend","Mixed trend","2025-08-21 19:59:00"
"QQQ",564.06,"562.74-564.94",-0.33,"Uptrend","Mixed trend","2025-08-21 19:59:00"
"AAPL",225.38,"224.4-225.54",-0.28,"Mixed trend","Mixed trend","2025-08-21 19:59:00"
"MSFT",504.55,"503.92-506.48",-0.23,"Uptrend","Mixed trend","2025-08-21 19:59:00"
"AMZN",222.29,"221.16-222.6",-0.68,"Uptrend","Mixed trend","2025-08-21 19:59:00"
"META",738.1,"735.38-741.31",-1.29,"Mixed trend","Mixed trend","2025-08-21 19:57:00"
"GOOGL",200.6,"198.37-201.34",0.64,"Mixed trend","Mixed trend","2025-08-21 19:59:00"
"DIA",448.63,"447.42-448.04",-0.16,"Mixed trend","Mixed trend","2025-08-21 19:59:00"
