"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.5,"332.84-345.68",0.86,"Mixed trend","Mixed trend","2026-08-13 16:01:00"
"META",594.8,"566.39-593.47",2.76,"Mixed trend","Mixed trend","2026-08-13 16:02:00"
"SPY",777.93,"767.81-777.14",0.7,"Mixed trend","Uptrend","2026-08-13 16:04:00"
"QQQ",732.31,"713.07-731.84",1.19,"Mixed trend","Uptrend","2026-08-13 16:04:00"
"DIA",537.94,"531.52-537.43",0.15,"Mixed trend","Mixed trend","2026-08-13 16:01:00"
"VIXY",18.9323,"17.79-18.82",0.86,"Uptrend","Mixed trend","2026-08-13 16:06:00"
"AAPL",304.99,"291.77-303.82",0.91,"Mixed trend","Mixed trend","2026-08-13 16:06:00"
"MSFT",497.06,"475.34-495.5",0.94,"Mixed trend","Mixed trend","2026-08-13 16:07:00"
"NVDA",225.4975,"211.99-224.3",0.63,"Mixed trend","Uptrend","2026-08-13 16:07:00"
"AMZN",265.2,"256.32-266.56",-0.78,"Mixed trend","Mixed trend","2026-08-13 16:07:00"
"TSLA",339.6,"322.26-338.49",3.69,"Mixed trend","Mixed trend","2026-08-13 16:07:00"
