"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",164.575,"165.32-171.11",-4.13,"Mixed trend","Mixed trend","2025-09-05 10:59:00"
"TSLA",346.64,"341.54-350.26",2.4,"Mixed trend","Mixed trend","2025-09-05 10:59:00"
"AAPL",238.99,"239.05-239.05",-0.33,"Mixed trend","Mixed trend","2025-09-05 10:59:00"
"MSFT",495.2806,"497.74-509.06",-2.5,"Downtrend","Mixed trend","2025-09-05 11:00:00"
"SPY",644.16,"649.76-652.13",-0.76,"Mixed trend","Mixed trend","2025-09-05 11:03:00"
"QQQ",572.16,"578.12-580.69",-0.53,"Mixed trend","Mixed trend","2025-09-05 11:03:00"
"AMZN",232.535,"234.72-234.72",-1.33,"Mixed trend","Mixed trend","2025-09-05 11:03:00"
"META",747.2,"750-756.7",-0.19,"Mixed trend","Mixed trend","2025-09-05 11:03:00"
"GOOGL",232.27,"231.93-233.42",-0.01,"Mixed trend","Mixed trend","2025-09-05 11:03:00"
"DIA",453.72,"453.79-456.27",-0.73,"Mixed trend","Mixed trend","2025-09-05 11:04:00"
