"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.27,182.98,"Uptrend","Mixed trend","2025-08-13 19:44:00"
"AAPL",233.19,233.18,"Uptrend","Uptrend","2025-08-13 19:44:00"
"TSLA",339.1,342.25,"Mixed trend","Mixed trend","2025-08-13 19:44:00"
"SPY",644.86,644.52,"Mixed trend","Uptrend","2025-08-13 19:46:00"
"QQQ",580.63,580.39,"Mixed trend","Uptrend","2025-08-13 19:49:00"
"MSFT",521.98,526.28,"Uptrend","Mixed trend","2025-08-13 19:48:00"
"AMZN",224.49,224.5,"Uptrend","Mixed trend","2025-08-13 19:50:00"
"META",780.4,786.1,"Uptrend","Mixed trend","2025-08-13 19:50:00"
"GOOGL",201.8,203.34,"Uptrend","Mixed trend","2025-08-13 19:44:00"
"DIA",449.52,448.11,"Uptrend","Uptrend","2025-08-13 19:32:00"
