"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",190.17,"180-190",1.77,"Mixed trend","Mixed trend","2025-11-14 16:13:00"
"TSLA",404.1001,"380-403",0.52,"Mixed trend","Mixed trend","2025-11-14 16:13:00"
"AAPL",272.52,"264-273",-0.16,"Mixed trend","Mixed trend","2025-11-14 16:13:00"
"AMZN",234.6,"225-236",-1.25,"Mixed trend","Mixed trend","2025-11-14 16:13:00"
"MSFT",509.98,"493-509",1.33,"Uptrend","Mixed trend","2025-11-14 16:15:00"
"GOOGL",281.06,"224-276",0.89,"Mixed trend","Mixed trend","2025-11-14 16:16:00"
"META",609.29,"584-608",-0.1,"Mixed trend","Mixed trend","2025-11-14 16:16:00"
"SPY",672.58,"655-671",0.08,"Mixed trend","Mixed trend","2025-11-14 16:15:00"
"QQQ",609.5325,"590-608",0.19,"Mixed trend","Mixed trend","2025-11-14 16:15:00"
"DIA",471.99,"464-472",-0.58,"Uptrend","Mixed trend","2025-11-14 16:15:00"
