"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.8,"174.03-176.3",-0.34,"Mixed trend","Mixed trend","2025-08-21 17:08:00"
"TSLA",319.78,"319.92-324.04",-1.27,"Mixed trend","Mixed trend","2025-08-21 17:08:00"
"SPY",635.8202,"634.98-636.54",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:12:00"
"QQQ",563.29,"562.74-564.94",-0.46,"Mixed trend","Mixed trend","2025-08-21 17:13:00"
"AAPL",225,"224.4-225.54",-0.45,"Mixed trend","Mixed trend","2025-08-21 17:13:00"
"MSFT",504.25,"503.92-506.48",-0.29,"Mixed trend","Mixed trend","2025-08-21 17:10:00"
"AMZN",221.9,"221.16-222.6",-0.85,"Mixed trend","Mixed trend","2025-08-21 17:14:00"
"META",738.0208,"735.38-741.31",-1.3,"Mixed trend","Mixed trend","2025-08-21 17:10:00"
"GOOGL",199.66,"198.37-201.34",0.17,"Mixed trend","Mixed trend","2025-08-21 17:12:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
