"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.76,"166.14-171.11",-2.85,"Downtrend","Mixed trend","2025-09-05 17:11:00"
"TSLA",350,"341.54-350.26",3.39,"Mixed trend","Uptrend","2025-09-05 17:11:00"
"AAPL",239.55,"238.73-239.82",-0.1,"Mixed trend","Uptrend","2025-09-05 17:12:00"
"SPY",646.88,"645.69-652.13",-0.35,"Mixed trend","Mixed trend","2025-09-05 17:18:00"
"QQQ",575.6,"574.11-580.69",0.06,"Mixed trend","Mixed trend","2025-09-05 17:18:00"
"MSFT",495.0001,"492.66-509.06",-2.55,"Mixed trend","Downtrend","2025-09-05 17:18:00"
"AMZN",232.3586,"232.45-234.72",-1.41,"Mixed trend","Mixed trend","2025-09-05 17:19:00"
"META",750.99,"750-751.68",0.31,"Mixed trend","Uptrend","2025-09-05 17:18:00"
"GOOGL",235,"231.93-234.99",1.16,"Mixed trend","Uptrend","2025-09-05 17:18:00"
"DIA",454.95,"453.5-455.99",-0.46,"Mixed trend","Mixed trend","2025-09-05 16:55:00"
