"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.865,"170-192",-4.61,"Mixed trend","Mixed trend","2025-11-13 13:25:00"
"TSLA",398.14,"352-425",-7.54,"Mixed trend","Mixed trend","2025-11-13 13:26:00"
"AAPL",272.79,"263-273",-0.25,"Mixed trend","Mixed trend","2025-11-13 13:25:00"
"AMZN",238.07,"227-241",-2.51,"Downtrend","Mixed trend","2025-11-13 13:25:00"
"GOOGL",278.02,"266-280",-3.03,"Mixed trend","Mixed trend","2025-11-13 13:26:00"
"MSFT",506.995,"491-509",-0.81,"Mixed trend","Mixed trend","2025-11-13 13:26:00"
"META",605.23,"575-609",-0.62,"Mixed trend","Mixed trend","2025-11-13 13:27:00"
"SPY",672.87,"653-681",-1.54,"Mixed trend","Mixed trend","2025-11-13 13:26:00"
"QQQ",607.85,"583-619",-2.13,"Mixed trend","Mixed trend","2025-11-13 13:26:00"
"DIA",477.1,"467-479",-1.17,"Mixed trend","Mixed trend","2025-11-13 13:27:00"
