"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.2472,"191-194",0.05,"Downtrend","Mixed trend","2025-11-12 17:59:00"
"TSLA",430.08,"426-431",-2.17,"Mixed trend","Mixed trend","2025-11-12 18:00:00"
"AAPL",273.51,"271-274",-0.63,"Downtrend","Mixed trend","2025-11-12 18:00:00"
"META",610.12,"605-613",-2.7,"Mixed trend","Mixed trend","2025-11-12 18:00:00"
"AMZN",244.05,"240-245",-2.03,"Downtrend","Mixed trend","2025-11-12 18:01:00"
"GOOGL",286.36,"280-287",-1.7,"Downtrend","Mixed trend","2025-11-12 18:01:00"
"MSFT",509.8,"499-510",0.22,"Downtrend","Mixed trend","2025-11-12 18:02:00"
"SPY",682.19,"676-683",-0.12,"Downtrend","Mixed trend","2025-11-12 18:02:00"
"QQQ",620.02,"612-621",-0.25,"Downtrend","Mixed trend","2025-11-12 18:02:00"
"DIA",482.85,"476-483",0.72,"Downtrend","Uptrend","2025-11-12 18:01:00"
