"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.47,"188-194",3.36,"Mixed trend","Mixed trend","2025-11-10 09:13:00"
"TSLA",438.16,"424-439",2.01,"Mixed trend","Mixed trend","2025-11-10 09:12:00"
"AMZN",248,"242-248",1.47,"Mixed trend","Mixed trend","2025-11-10 09:13:00"
"GOOGL",284.892,"277-285",2.17,"Mixed trend","Mixed trend","2025-11-10 09:13:00"
"AAPL",269.9018,"266-270",0.53,"Mixed trend","Mixed trend","2025-11-10 09:14:00"
"MSFT",500.87,"492-501",0.82,"Mixed trend","Mixed trend","2025-11-10 09:14:00"
"META",631.9,"610-632",1.64,"Uptrend","Mixed trend","2025-11-10 09:14:00"
"SPY",677.01,"669-677",0.9,"Downtrend","Mixed trend","2025-11-10 09:14:00"
"QQQ",618.75,"611-619",1.48,"Mixed trend","Mixed trend","2025-11-10 09:14:00"
"DIA",471.61,"471-472",0.37,"Mixed trend","Mixed trend","2025-11-10 09:15:00"
