"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.54,182.11,"Uptrend","Mixed trend","2025-08-12 10:53:00"
"TSLA",334.125,340.45,"Mixed trend","Mixed trend","2025-08-12 10:53:00"
"AAPL",228.76,228.67,"Uptrend","Uptrend","2025-08-12 10:53:00"
"AMZN",220.91,220.93,"Mixed trend","Mixed trend","2025-08-12 10:53:00"
"META",784.84,785.2,"Mixed trend","Uptrend","2025-08-12 10:54:00"
"SPY",639.605,638.23,"Mixed trend","Uptrend","2025-08-12 10:56:00"
"QQQ",575.76,574.98,"Mixed trend","Uptrend","2025-08-12 10:56:00"
"MSFT",524.99,525.74,"Mixed trend","Mixed trend","2025-08-12 10:56:00"
"GOOGL",202,202.23,"Mixed trend","Uptrend","2025-08-12 10:56:00"
"DIA",444.32,444.25,"Mixed trend","Mixed trend","2025-08-12 10:57:00"
