"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.73,"187-194",3.5,"Mixed trend","Mixed trend","2025-11-10 08:39:00"
"TSLA",439,"422-440",2.21,"Mixed trend","Mixed trend","2025-11-10 08:40:00"
"AMZN",248.26,"237-248",1.58,"Uptrend","Mixed trend","2025-11-10 08:39:00"
"GOOGL",285.1113,"274-285",2.25,"Mixed trend","Mixed trend","2025-11-10 08:39:00"
"AAPL",270.0152,"265-270",0.58,"Mixed trend","Mixed trend","2025-11-10 08:40:00"
"MSFT",501.317,"486-502",0.91,"Mixed trend","Mixed trend","2025-11-10 08:40:00"
"META",630.32,"609-632",1.38,"Mixed trend","Mixed trend","2025-11-10 08:40:00"
"SPY",677.42,"667-677",0.96,"Mixed trend","Mixed trend","2025-11-10 08:40:00"
"QQQ",619.12,"602-619",1.54,"Mixed trend","Mixed trend","2025-11-10 08:40:00"
"DIA",471.8,"470-472",0.41,"Mixed trend","Mixed trend","2025-11-10 08:33:00"
