"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.3,"181.42-182.94",-2.46,"Mixed trend","Uptrend","2025-08-27 17:42:00"
"TSLA",347.3,"347.35-352.95",-1.24,"Mixed trend","Mixed trend","2025-08-27 17:44:00"
"SPY",645.8,"644.81-647.1",0.1,"Mixed trend","Uptrend","2025-08-27 17:48:00"
"QQQ",571.8003,"570.88-573.77",-0.14,"Mixed trend","Mixed trend","2025-08-27 17:49:00"
"AAPL",231.04,"228.67-231.14",0.75,"Mixed trend","Mixed trend","2025-08-27 17:50:00"
"MSFT",508.1998,"500.68-506.42",1.23,"Uptrend","Mixed trend","2025-08-27 17:51:00"
"AMZN",228.72,"228.32-229.23",0,"Mixed trend","Mixed trend","2025-08-27 17:49:00"
"META",747.11,"744.48-752.81",-0.93,"Mixed trend","Mixed trend","2025-08-27 17:49:00"
"GOOGL",207.6201,"206.26-207.99",0.23,"Mixed trend","Mixed trend","2025-08-27 17:51:00"
"DIA",456.31,"454.42-456.18",0.4,"Uptrend","Mixed trend","2025-08-27 17:48:00"
