"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.745,"165.32-171.11",-2.86,"Mixed trend","Mixed trend","2025-09-05 15:56:00"
"TSLA",350.87,"341.54-350.26",3.65,"Uptrend","Uptrend","2025-09-05 15:56:00"
"AAPL",239.2786,"238.73-239.82",-0.21,"Mixed trend","Mixed trend","2025-09-05 15:57:00"
"SPY",647.02,"645.69-652.13",-0.32,"Mixed trend","Mixed trend","2025-09-05 16:02:00"
"QQQ",575.88,"574.11-580.69",0.11,"Mixed trend","Mixed trend","2025-09-05 16:02:00"
"MSFT",494.85,"492.66-509.06",-2.58,"Mixed trend","Mixed trend","2025-09-05 16:03:00"
"AMZN",232.5,"232.45-234.72",-1.35,"Mixed trend","Mixed trend","2025-09-05 16:03:00"
"META",750.8,"750-756.7",0.29,"Mixed trend","Uptrend","2025-09-05 16:03:00"
"GOOGL",235,"231.93-234.06",1.16,"Mixed trend","Uptrend","2025-09-05 16:03:00"
"DIA",454.99,"453.5-455.99",-0.45,"Mixed trend","Mixed trend","2025-09-05 16:04:00"
