"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.875,"179.82-181.51",0.79,"Mixed trend","Mixed trend","2025-08-18 14:35:00"
"TSLA",334.5635,"327.99-334.64",1.21,"Mixed trend","Mixed trend","2025-08-18 14:35:00"
"META",767.135,"763.36-764.6",-2.3,"Mixed trend","Mixed trend","2025-08-18 14:36:00"
"SPY",642.905,"642.74-642.88",-0.08,"Mixed trend","Mixed trend","2025-08-18 14:39:00"
"QQQ",576.59,"576.2-576.53",-0.13,"Mixed trend","Mixed trend","2025-08-18 14:39:00"
"AAPL",231.205,"230.99-231.54",-0.17,"Mixed trend","Mixed trend","2025-08-18 14:40:00"
"MSFT",515.935,"517-517",-0.81,"Mixed trend","Mixed trend","2025-08-18 14:40:00"
"AMZN",230.865,"230.22-230.62",-0.07,"Mixed trend","Mixed trend","2025-08-18 14:40:00"
"GOOGL",202.915,"203-204.18",-0.48,"Mixed trend","Mixed trend","2025-08-18 14:40:00"
"DIA",448.8,"449.09-449.25",-0.16,"Mixed trend","Mixed trend","2025-08-18 14:41:00"
