"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.3,"179.49-182.03",-0.94,"Mixed trend","Mixed trend","2025-08-15 19:08:00"
"TSLA",330.6,"328.94-338.3",-1.48,"Mixed trend","Mixed trend","2025-08-15 19:08:00"
"AAPL",231.35,"230.83-233",-0.61,"Uptrend","Mixed trend","2025-08-15 19:07:00"
"SPY",643.6,"642.98-646.17",-0.21,"Mixed trend","Uptrend","2025-08-15 19:11:00"
"QQQ",577.34,"576.99-580.1",-0.44,"Mixed trend","Mixed trend","2025-08-15 19:12:00"
"MSFT",520.63,"520.09-525.19",-0.35,"Uptrend","Mixed trend","2025-08-15 19:11:00"
"AMZN",231.12,"230.39-232.46",0.06,"Uptrend","Mixed trend","2025-08-15 19:14:00"
"META",785.0034,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 19:11:00"
"GOOGL",204.2,"203.98-205.79",0.62,"Uptrend","Uptrend","2025-08-15 19:14:00"
"DIA",450.5492,"449.33-452.1",0.31,"Uptrend","Uptrend","2025-08-15 18:53:00"
