"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.904459,"174.34-176.12",0.13,"Mixed trend","Mixed trend","2025-09-26 16:55:00"
"TSLA",440.001789,"415.7-423.59",3.92,"Mixed trend","Uptrend","2025-09-26 16:55:00"
"AAPL",255.62,"250.51-253.06",-0.48,"Mixed trend","Mixed trend","2025-09-26 16:55:00"
"GOOGL",246.35,"241.42-243.89",0.28,"Mixed trend","Mixed trend","2025-09-26 16:57:00"
"MSFT",510.897087,"500.68-505.79",0.79,"Mixed trend","Mixed trend","2025-09-26 16:58:00"
"AMZN",220.032426,"215.63-217.83",0.87,"Uptrend","Mixed trend","2025-09-26 17:04:00"
"META",743,"728.14-735.57",-0.82,"Mixed trend","Mixed trend","2025-09-26 17:05:00"
"SPY",661.933804,"648.69-655.31",0.59,"Mixed trend","Mixed trend","2025-09-26 17:07:00"
"QQQ",596.21,"584.29-590.25",0.45,"Mixed trend","Mixed trend","2025-09-26 17:05:00"
"DIA",462.33,"453.08-457.71",0.66,"Mixed trend","Mixed trend","2025-09-26 17:05:00"
