"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.09,"177.12-181.62",1.74,"Mixed trend","Mixed trend","2025-08-25 14:06:00"
"TSLA",347.26,"337.7-347.55",2.13,"Mixed trend","Uptrend","2025-08-25 14:06:00"
"GOOGL",209.61,"205.68-210.09",1.71,"Mixed trend","Uptrend","2025-08-25 14:07:00"
"SPY",644.3951,"643.35-644.91",-0.14,"Mixed trend","Mixed trend","2025-08-25 14:10:00"
"QQQ",572.315,"569.7-572.88",0.06,"Mixed trend","Mixed trend","2025-08-25 14:10:00"
"AAPL",228.19,"226.4-228.79",0.19,"Mixed trend","Mixed trend","2025-08-25 14:11:00"
"MSFT",505.04,"504-507.52",-0.43,"Mixed trend","Mixed trend","2025-08-25 14:11:00"
"AMZN",228.435,"227.15-229.32",-0.18,"Mixed trend","Mixed trend","2025-08-25 14:11:00"
"META",755.54,"750.47-754.94",0.1,"Mixed trend","Mixed trend","2025-08-25 14:11:00"
"DIA",453.98,"453.9-455.74",-0.58,"Mixed trend","Mixed trend","2025-08-25 14:12:00"
