"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.72,"184-200",-1.49,"Mixed trend","Mixed trend","2025-11-05 16:54:00"
"TSLA",461.99,"446-461",3.99,"Uptrend","Uptrend","2025-11-05 16:54:00"
"MSFT",506.5,"493-509",-1.52,"Downtrend","Mixed trend","2025-11-05 16:53:00"
"AAPL",270.14,"262-270",0.04,"Mixed trend","Mixed trend","2025-11-05 16:55:00"
"AMZN",249.9,"243-250",0.23,"Mixed trend","Uptrend","2025-11-05 16:54:00"
"GOOGL",284.7689,"276-284",2.6,"Mixed trend","Uptrend","2025-11-05 16:49:00"
"META",636.7005,"623-638",1.5,"Mixed trend","Mixed trend","2025-11-05 16:53:00"
"SPY",678.01,"674-678",0.41,"Mixed trend","Mixed trend","2025-11-05 16:56:00"
"QQQ",623.15,"617-623",0.63,"Uptrend","Mixed trend","2025-11-05 16:56:00"
"DIA",473.52,"465-473",0.56,"Uptrend","Mixed trend","2025-11-05 16:56:00"
