"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.15,"191-196",1.55,"Mixed trend","Mixed trend","2025-11-12 07:59:00"
"TSLA",441.67,"424-441",0.47,"Uptrend","Mixed trend","2025-11-12 08:00:00"
"AAPL",276.53,"267-276",0.47,"Uptrend","Uptrend","2025-11-12 08:00:00"
"AMZN",251.98,"234-250",1.16,"Uptrend","Mixed trend","2025-11-12 08:00:00"
"GOOGL",293.28,"287-293",0.68,"Mixed trend","Uptrend","2025-11-12 07:58:00"
"MSFT",510.65,"498-510",0.39,"Uptrend","Mixed trend","2025-11-12 08:00:00"
"META",629.445,"607-629",0.38,"Mixed trend","Mixed trend","2025-11-12 08:01:00"
"SPY",685.33,"667-685",0.34,"Uptrend","Mixed trend","2025-11-12 08:01:00"
"QQQ",625.2,"601-625",0.58,"Mixed trend","Mixed trend","2025-11-12 08:01:00"
"DIA",480.6394,"474-480",0.26,"Mixed trend","Uptrend","2025-11-12 08:01:00"
