"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.6024,"334.6-350.45",-3.61,"Mixed trend","Mixed trend","2026-08-11 16:30:00"
"META",599.4,"586.96-602.88",0.75,"Mixed trend","Mixed trend","2026-08-11 16:33:00"
"SPY",771.12,"765.43-772.01",-0.25,"Mixed trend","Mixed trend","2026-08-11 16:36:00"
"QQQ",719.15,"711.39-719.39",-0.24,"Mixed trend","Mixed trend","2026-08-11 16:36:00"
"DIA",537.6,"531.1-538.35",-0.26,"Uptrend","Mixed trend","2026-08-11 16:30:00"
"VIXY",19.31,"18.48-19.38",-1.23,"Mixed trend","Mixed trend","2026-08-11 16:29:00"
"AAPL",305.02,"298.56-306.62",-1.05,"Mixed trend","Mixed trend","2026-08-11 16:35:00"
"MSFT",502.68,"490.55-502.79",-0.67,"Mixed trend","Mixed trend","2026-08-11 16:34:00"
"NVDA",217.86,"210.01-218.52",0.14,"Mixed trend","Mixed trend","2026-08-11 16:35:00"
"AMZN",272.372,"265.59-272.61",-2.06,"Mixed trend","Mixed trend","2026-08-11 16:36:00"
"TSLA",333.256,"326.88-332.93",0.72,"Mixed trend","Mixed trend","2026-08-11 16:36:00"
