"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.463666666667,"420.82-426.59",6.45,"Mixed trend","Uptrend","2025-09-15 11:38:00"
"NVDA",177.036666666667,"174.71-175.48",-0.44,"Mixed trend","Mixed trend","2025-09-15 11:38:00"
"GOOGL",249.018066666667,"242.18-243.64",3.41,"Uptrend","Uptrend","2025-09-15 11:38:00"
"MSFT",513.381666666667,"503.11-506.46",0.68,"Uptrend","Uptrend","2025-09-15 11:39:00"
"SPY",660.703333333333,"658.81-660.36",0.5,"Uptrend","Uptrend","2025-09-15 11:41:00"
"QQQ",590.633333333333,"588.51-588.51",0.68,"Uptrend","Uptrend","2025-09-15 11:41:00"
"DIA",459.383333333333,"450.19-454.79",0.01,"Mixed trend","Mixed trend","2025-09-15 11:42:00"
"AAPL",237.216033333333,"237.44-237.44",1.34,"Uptrend","Mixed trend","2025-09-15 11:42:00"
"AMZN",232.695,"228.05-230.37",1.99,"Mixed trend","Mixed trend","2025-09-15 11:42:00"
"META",764.52,"758.28-758.28",1.18,"Mixed trend","Uptrend","2025-09-15 11:42:00"
